,Bitcoin Searches,Ethereum Searches,Dogecoin Searches,Litecoin Searches,BTC-USD,DOGE-USD,ETH-USD,LTC-USD,Time
2017-05-01,13.26530612244898,13.636363636363637,0.0,10.0,1.8516640161364855,,,5.289306586083608,34.44444444444444
2017-06-01,12.244897959183675,31.81818181818182,0.0,10.0,3.3900845067702203,,,8.862093684318335,35.55555555555556
2017-07-01,11.224489795918368,18.181818181818183,0.0,10.0,3.724385724683529,,,14.446152972101405,36.66666666666667
2017-08-01,18.36734693877551,18.181818181818183,0.0,10.0,4.344152909270792,,,15.415823639952979,37.77777777777778
2017-09-01,19.387755102040817,13.636363636363637,0.0,10.0,7.33981969419921,,,25.737225956384624,38.88888888888889
2017-10-01,21.428571428571427,13.636363636363637,0.0,10.0,6.749494302682711,,,19.90855982787511,40.0
2017-11-01,42.85714285714286,22.72727272727273,0.0,20.0,10.186151097679751,,,20.13269784087146,41.111111111111114
2017-12-01,100.0,40.909090909090914,3.0303030303030303,100.0,16.335756830039653,0.0711845714870537,7.484975913049661,32.095183452401145,42.22222222222222
2018-01-01,56.12244897959184,36.36363636363637,6.0606060606060606,30.0,22.74061959603646,2.1501307107773022,14.360782478469352,85.3627379663164,43.333333333333336
2018-02-01,38.775510204081634,18.181818181818183,3.0303030303030303,30.0,16.399092225298048,1.2536224752492973,22.411494299989076,60.15545617802257,44.44444444444444
2018-03-01,21.428571428571427,9.090909090909092,0.0,10.0,16.640813234050626,1.2598771629038734,16.580516663125703,74.77800820870766,45.55555555555556
2018-04-01,16.3265306122449,9.090909090909092,0.0,10.0,11.106047809754912,0.29963039115589074,6.423209561489143,42.81135557334178,46.66666666666667
2018-05-01,12.244897959183675,9.090909090909092,0.0,10.0,14.785716965781116,1.0305378758675667,12.472297989764819,54.46838797260738,47.77777777777778
2018-06-01,11.224489795918368,4.545454545454546,0.0,10.0,11.920468370194389,0.4810169572620331,10.439963988431897,43.22774483898848,48.88888888888889
2018-07-01,11.224489795918368,4.545454545454546,0.0,0.0,10.13821603724459,0.20729895745953708,7.70711514487969,29.68528043616255,50.0
2018-08-01,11.224489795918368,4.545454545454546,0.0,0.0,12.359624036729038,0.35919902002773774,7.233897722036373,29.272526238564517,51.111111111111114
2018-09-01,10.204081632653063,4.545454545454546,3.0303030303030303,0.0,11.17437440941897,0.8723830562977417,3.9045072591092587,22.356689049982723,52.22222222222222
2018-10-01,8.16326530612245,4.545454545454546,0.0,0.0,10.478899699856587,1.2178812840567794,2.791352278308651,22.119313448711072,53.333333333333336
2018-11-01,12.244897959183675,4.545454545454546,0.0,0.0,9.985131658763546,0.579900924184469,2.001299232846463,17.841855325825428,54.44444444444445
2018-12-01,11.224489795918368,4.545454545454546,0.0,0.0,6.231381554221995,0.10811714496559521,0.13838219870017854,11.378482270820822,55.55555555555556
2019-01-01,8.16326530612245,4.545454545454546,0.0,0.0,5.776823954655851,0.15904832161081872,0.5816513562760393,10.758458473280303,56.66666666666667
2019-02-01,7.142857142857144,4.545454545454546,0.0,0.0,5.308494194934506,0.03395415243700639,0.0,11.226063301770719,57.77777777777778
2019-03-01,6.122448979591837,4.545454545454546,0.0,0.0,5.952007957446978,0.04884629231820603,0.6573309001449608,16.60830276283758,58.88888888888889
2019-04-01,10.204081632653063,4.545454545454546,0.0,10.0,6.363776327633077,0.08041771485668914,0.7598263975291659,21.99741419982447,60.0
2019-05-01,15.306122448979592,4.545454545454546,0.0,10.0,8.402203864866934,0.20789464860254891,1.2186091386140485,27.015406405392568,61.111111111111114
2019-06-01,18.36734693877551,4.545454545454546,0.0,10.0,13.676731439473787,0.48578241705907965,3.5710068528200627,41.90711188709618,62.22222222222223
2019-07-01,16.3265306122449,9.090909090909092,0.0,10.0,17.314964648966725,0.4282987071877742,4.054456189995074,44.74281291320707,63.333333333333336
2019-08-01,13.26530612244898,4.545454545454546,0.0,10.0,16.13747512187814,0.32405351997823184,2.4666472777419446,36.01182924693052,64.44444444444444
2019-09-01,11.224489795918368,4.545454545454546,0.0,0.0,15.406176574098367,0.20849033974556075,1.446036965403739,23.402225143875754,65.55555555555556
2019-10-01,10.204081632653063,4.545454545454546,0.0,0.0,13.228117576438112,0.17304699412454883,1.6176446757880223,20.261928046060113,66.66666666666667
2019-11-01,9.183673469387756,4.545454545454546,0.0,0.0,14.69165122203983,0.23976384736548972,1.6972317122660825,21.247127668038672,67.77777777777779
2019-12-01,8.16326530612245,4.545454545454546,0.0,0.0,12.036527057844193,0.15130440609871298,1.0039615762123146,17.063803663379943,68.88888888888889
2020-01-01,10.204081632653063,4.545454545454546,0.0,0.0,11.419993448125247,0.06433419268946572,0.4977929702339692,14.788176100473809,70.0
2020-02-01,12.244897959183675,4.545454545454546,0.0,0.0,14.941006871665238,0.172451302981537,1.6155334946264706,24.644312337449467,71.11111111111111
2020-03-01,17.346938775510203,4.545454545454546,0.0,0.0,13.71914948498473,0.1253920494188423,2.49317403761436,21.16712363923052,72.22222222222223
2020-04-01,14.285714285714286,4.545454545454546,0.0,0.0,10.180176196088151,0.0,0.5859504089693894,14.031094678841395,73.33333333333334
2020-05-01,18.36734693877551,9.090909090909092,0.0,0.0,13.838657106066304,0.1882369795772545,2.230783510225106,16.785852499029613,74.44444444444444
2020-06-01,11.224489795918368,4.545454545454546,0.0,0.0,15.132890952149562,0.22129756062621897,2.7391055277450955,16.363147833057106,75.55555555555556
2020-07-01,12.244897959183675,9.090909090909092,3.0303030303030303,0.0,14.613084902034092,0.15130440609871298,2.634474862343446,14.8278520902922,76.66666666666667
2020-08-01,13.26530612244898,13.636363636363637,0.0,0.0,18.175208237621675,0.42085263724717425,5.28394201638406,20.969716813413864,77.77777777777779
2020-09-01,11.224489795918368,9.090909090909092,0.0,0.0,18.759046501798252,0.41936340938964467,7.2561595513625505,22.121715139585252,78.88888888888889
2020-10-01,11.224489795918368,4.545454545454546,0.0,0.0,17.312222123587244,0.24393368536657256,5.605217910087308,16.679323788853086,80.0
2020-11-01,21.428571428571427,13.636363636363637,0.0,10.0,22.198580870773004,0.22755231762784334,6.1871066010994635,20.076917226616434,81.11111111111111
2020-12-01,29.591836734693878,13.636363636363637,0.0,10.0,31.777028159723386,0.5179495307405746,11.245854777800693,31.936895333596976,82.22222222222223
2021-01-01,63.26530612244898,50.00000000000001,27.272727272727273,20.0,47.095672165795975,0.8545124607014829,13.961169567538763,45.69150909697547,83.33333333333334
2021-02-01,65.3061224489796,59.09090909090909,48.484848484848484,20.0,53.839251200032905,10.496593292456357,26.73970960461565,47.509023319383644,84.44444444444444
2021-03-01,46.93877551020409,36.36363636363637,12.121212121212121,10.0,73.55155830994273,13.777635143228238,29.004630971656365,60.63789335713259,85.55555555555556
2021-04-01,48.9795918367347,50.00000000000001,69.6969696969697,20.0,96.08224815633216,15.441089969578993,40.119488630705824,72.70361490124452,86.66666666666667
2021-05-01,64.28571428571428,100.00000000000001,100.0,20.0,94.09889727315712,100.0,59.020741878553565,99.99999999999999,87.77777777777779
2021-06-01,42.85714285714286,45.45454545454546,24.242424242424242,10.0,60.678809033302045,96.48097794261278,57.57543313382413,69.21573174796099,88.88888888888889
2021-07-01,28.57142857142857,31.81818181818182,15.151515151515152,10.0,56.983757921847634,75.06127476562739,47.98482057028571,52.90837518153488,90.0
2021-08-01,29.591836734693878,45.45454545454546,12.121212121212121,10.0,67.49845958444601,61.33814858662247,53.65433490974894,53.04675670589664,91.11111111111111
2021-09-01,29.591836734693878,36.36363636363637,9.09090909090909,10.0,76.72693602256751,82.27920845178106,73.58776081016099,63.04132114320512,92.22222222222223
2021-10-01,33.673469387755105,40.909090909090914,12.121212121212121,10.0,71.35404112667923,60.347522121357265,64.07530620703832,56.303636235168945,93.33333333333334
2021-11-01,31.63265306122449,50.00000000000001,9.09090909090909,10.0,99.99999999999999,82.89306630228445,92.57256669609893,70.67197112557245,94.44444444444444
2021-12-01,33.673469387755105,40.909090909090914,9.09090909090909,10.0,92.77868135534065,63.34382499271045,100.0,76.45305888092197,95.55555555555556
2022-01-01,36.734693877551024,40.909090909090914,9.09090909090909,10.0,75.43727784674151,50.245567865891346,79.17356575236312,53.79833602063827,96.66666666666667
2022-02-01,32.6530612244898,31.81818181818182,6.0606060606060606,0.0,62.62300381403112,41.69597557530393,57.14010751074354,40.098873453117264,97.77777777777779
2022-03-01,27.551020408163264,27.272727272727273,6.0606060606060606,0.0,70.33570757126321,39.125292708038785,62.27406765654532,41.53997284302718,98.8888888888889
2022-04-01,21.428571428571427,22.72727272727273,6.0606060606060606,0.0,74.19744541172591,40.53945321818577,70.30678595771549,45.342576510463864,100.0
